order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment
08/10/2023 7:17 AM,mariac82,OUT,RUN,08/11/2023,17.5C,1.04,SWING,OUT OF SOME MORE: 1.04 FROM: 0.43 
08/10/2023 7:52 AM,mariac82,OUT,RUN,08/11/2023,17.5C,0.52,SWING,OUT OF THE REST 
08/10/2023 8:33 AM,mariac82,IN,C,12/15/2023,44C,3.28,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH EARLIER THIS MORNING. WE ALSO ALERTED TEH DEC 40Cs. I LIKE THE 44Cs BETTER AND AM GOING WITH THAT STRIKE. PLEASE DONT TAKE THIS TRADE UNLESS YOURE WILLING TO LOSE IT ALL. BANKS AND I SOMETIMES DONT GET ALONG 
08/11/2023 12:44 PM,mariac82,IN,FDX,01/19/2024,290C,11.07,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD 
08/17/2023 10:03 AM,mariac82,IN,AAPL,09/29/2023,180C,3.4,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. RISKIER TRADE 
08/21/2023 7:16 AM,mariac82,IN,PYPL,09/29/2023,65C,0.93,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. SUPER RISKY AF. THIS WILL EITHER WORK OR IT WONT. 100% RISK. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL 
08/25/2023 7:46 AM,mariac82,IN,QQQ,01/08/25,358P,0.95,SCALP,STOP AT YOUR OWN RISK. SUPER RISKY AF TRADE. A COBRA. IT MIGHT WORKIT MIGHT NOT. IF YOU DONT WANT TO LOSEDONT TAKE IT 
08/25/2023 7:58 AM,mariac82,OUT,QQQ,08/25/2024,358P,1.19,SCALP,OUT OF 3/4
08/25/2023 7:58 AM,mariac82,OUT,QQQ,08/25/2024,358P,1.3,SCALP,OUT OF ANOTHER 1/4
08/25/2023 7:58 AM,mariac82,OUT,QQQ,08/25/2024,358P,1.17,SCALP,OUT OF THE REST MariaC82 — 08/25/2023 8:03 AM
08/28/2023 6:43 AM,mariac82,IN,GOOGL,09/29/2023,142C,1.0,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH. THIS ONE IS PROB GOING TO BE VOLATILE. I'M OK WITH IT MOVING AROUND. 100% RISK. IF YOURE NOT OKWITH THATDONT TAKE IT PLEASE 
08/30/2023 6:54 AM,mariac82,IN,WIX,10/20/2023,95C,5.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
08/31/2023 6:42 AM,mariac82,OUT,OKTA,11/17/2023,80C,9.97,SWING,OUT OF 1/2: 9.97 FROM: 4.40 
08/31/2023 6:51 AM,mariac82,OUT,CCJ,09/15/2023,32C,5.11,SWING,OUT OF ALL: 5.11 FROM: 1.05 
08/31/2023 8:35 AM,mariac82,OUT,AAPL,09/29/2023,180C,10.4,SWING,OUT OF 1/2: 10.40 FROM: 3.40 
09/01/2023 6:43 AM,mariac82,IN,UNH,10/20/2023,490C,9.75,SWING,STOP AT YOUR OWN RISK. SUPER RISKY AF. TECHNICAL PLAY. I LIKE THIS AREA FOR A POTENTIAL BOUNCE AND AM OK IF I'M A LITTLE AND WE SEE MORE DOWNSIDE FIRST. THIS IS 100% RISK/COBRA. DONT TAKE THIS UNLESS YOURE WILLING TO LOSE ALL 
09/01/2023 10:56 AM,mariac82,IN,OKTA,09/29/2023,95C,0.87,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. 100% RISK 
09/07/2023 7:14 AM,mariac82,IN,AMZN,09/08/2023,138C,0.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. SUPER RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL 
09/07/2023 10:59 AM,mariac82,OUT,AMZN,09/08/2023,138C,0.6,SWING,POSSIBLE SCALP OUT OF 1/2: 0.60 FROM: 0.28 
09/07/2023 12:52 PM,mariac82,OUT,AMZN,09/08/2023,138C,0.75,SWING,OUT OF ANOTHER 1/4. SWINGING THE REST: 0.28 FROM: 0.75 
09/08/2023 6:34 AM,mariac82,OUT,AMZN,09/08/2024,138C,0.43,SWING,OUT OF THE REST: 0.43 FROM: 0.28 
09/11/2023 10:26 AM,mariac82,IN,QQQ,09/12/2023,377C,0.9,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST A COBRA. 100% RISK. NO STOP 
09/11/2023 11:07 AM,mariac82,IN,MDB,11/17/2023,450C,10.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT 
09/11/2023 12:28 PM,mariac82,OUT,QQQ,09/12/2023,377C,1.5,SWING,OUT OF 1/2 
09/11/2023 12:43 PM,mariac82,OUT,QQQ,09/12/2023,377C,1.52,SWING,OUT OF ANOTHER 1/4: 1.52 FROM: 0.90 
09/12/2023 6:42 AM,mariac82,IN,TTWO,09/15/2023,146C,1.15,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL 
09/12/2023 12:58 PM,mariac82,IN,U,09/15/2023,40.5C,0.45,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF 
09/13/2023 7:33 AM,mariac82,IN,SE,10/13/2023,40C,1.22,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH 
09/18/2023 7:15 AM,mariac82,IN,AAPL,09/29/2023,180C,1.59,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH 
09/18/2023 8:21 AM,mariac82,IN,TEAM,09/22/2023,207.5C,3.4,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW 
09/27/2023 6:40 AM,mariac82,OUT,SE,10/13/2023,40C,3.27,SWING,OUT OF 1/2: 3.247 FROM: 1.22 MariaC82 — 09/27/2023 6:40 AM SORRY.. THAT SHOULD HAVE SAID 3.27 NOT 3.247 
09/27/2023 7:28 AM,mariac82,OUT,SE,10/13/2023,40C,4.3,SWING,OUT OF A LIL MORE: 4.30 FROM: 1.22. ABOUT A QUARTER OF A POSITION LEFT 
09/27/2023 8:15 AM,mariac82,IN,PANW,11/17/2023,230C,14.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: THE STRIKE IS 230 NOT 330. NO ALERT. JUST FOLLOWING FLOW 
09/28/2023 7:12 AM,mariac82,IN,AMZN,11/17/2023,125C,7.53,&,7.55 SWING STOP AT YOUR OWN RISK. NO ALERT. POTENTIAL ER RUN UP PLAY 
09/28/2023 8:46 AM,mariac82,IN,RUN,11/17/2023,15C,0.61,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING ALERT. A LITTLE BIT FURTHER OTM THAN I'D LIKEBUT LETS SEE WHAT HAPPENS 
09/28/2023 11:21 AM,mariac82,IN,ABT,02/16/2024,105C,3.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD 
09/29/2023 7:41 AM,mariac82,IN,DELL,10/20/2023,71.5C,1.4,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 71.5 NOT 180. LARGE BULLISH 
10/02/2023 10:26 AM,mariac82,IN,SNAP,11/17/2023,12C,0.21,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW 
10/03/2023 9:08 AM,mariac82,IN,CCL,04/19/2024,13C,2.22,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH 
10/04/2023 8:37 AM,mariac82,IN,RUN,11/17/2023,10C,1.29,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. I STILL HAVE THE NOVEMBER 15CS AS WELL. I LIKE THIS STRIKE BETTER THAN THE 15S. HOLDING BOTH FOR NOW 
10/04/2023 12:22 PM,mariac82,IN,EWZ,10/06/2023,30C,0.09,SWING,STOP AT YOUR OWN RISK. NO ALERTJUST FOLLOWING FLOW. COBRA. TREAT ACCORDINGLY 
10/06/2023 6:34 AM,mariac82,OUT,UNH,10/20/2023,490C,30.21,SWING,OUT OF 1/2: 30.21 FROM: 9.75 
10/10/2023 9:05 AM,mariac82,OUT,RUN,11/17/2023,10C,2.58,SWING,OUT OF 1/2: 2.58 FROM: 1.29 
10/12/2023 8:15 AM,mariac82,IN,AXTA,01/19/2024,30C,0.8,SWING,STOP AT YOUR OWN RISK NOT AN ALERT. JUST FOLLOWING FLOW 
10/12/2023 8:55 AM,mariac82,IN,CL,10/20/2023,70C,0.54,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
10/13/2023 6:35 AM,mariac82,OUT,UNH,10/20/2023,490C,52.4,SWING,OUT OF THE LAST: 52.40 FROM: 9.75 
10/13/2023 10:05 AM,mariac82,OUT,SE,10/13/2024,40C,6.52,SWING,OUT OF THE REST: 6.52 FROM: 1.22 MariaC82 — 10/13/2023 10:06 AM so sorry for the delay in getting that posted.. i had a phone call come in that i had to take 
10/16/2023 7:26 AM,mariac82,OUT,CL,10/20/2023,70C,2.07,Swing,Out: 2.07 from .54. Sorry talk.. struggling with voice this morning 
10/16/2023 8:21 AM,mariac82,IN,SHOP,02/16/2024,65C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH 
10/17/2023 8:51 AM,mariac82,IN,CL,05/17/2024,75C,3.3,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
10/23/2023 8:59 AM,mariac82,IN,BLMN,11/17/2023,25C,0.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. COBRA. JUST FOLLOWING SOME FLOW. ER CONFIRMED FOR 11.3.2023 
10/31/2023 6:56 AM,mariac82,IN,GLD,11/10/2023,183C,3.8,SWING,STOP AT YOUR OWN RISK. COBRA. NO ALERT. FOLLOWING FLOW 
11/02/2023 6:33 AM,mariac82,OUT,AMZN,11/17/2023,125C,14.0,SWING,OUT OF ALL: 14.00 FROM: 7.53 
11/03/2023 8:22 AM,mariac82,IN,ENPH,01/19/2024,80C,9.5,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. THIS ONE HAS BEEN GETTING BEATEN UP FOR A WHILE. ALTHOUGHITS NOT MY FAVORITE SPOT ON THE CHARTI'M WILLING TO RISK IT TO SEE IF THE FLOW WORKS. TRADE ACCORDINGLY 
11/06/2023 9:50 AM,mariac82,IN,LYV,01/19/2024,87.5C,4.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW 
11/10/2023 8:18 AM,mariac82,OUT,PANW,11/17/2023,230C,26.2,SWING,OUT OF ALL: 26.20 FROM 14 
11/13/2023 10:12 AM,mariac82,IN,GT,11/17/2023,13.5C,0.3,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. COBRA. TRADE ACCORDINGLY 
11/13/2023 10:56 AM,mariac82,IN,AMZN,12/29/2023,150C,2.74,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. ALPHA GOLD 
11/14/2023 6:43 AM,mariac82,OUT,SNAP,11/17/2023,12C,0.51,SWING,OUT OF ALL: 0.51 FROM 0.21 
11/14/2023 7:06 AM,mariac82,OUT,GT,11/17/2023,13.5C,0.45,SWING,OUT OF 1/4: 0.45 FROM: 0.30 
11/14/2023 7:28 AM,mariac82,IN,PFE,1/17/2025,35C,1.55,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH 
11/14/2023 9:35 AM,mariac82,OUT,GT,11/17/2023,13.5C,0.58,SWING,OUT OF THE REST: 0.30 TO 0.58 
11/14/2023 11:08 AM,mariac82,OUT,ENPH,01/19/2024,80C,15.45,SWING,OUT OF ALL: 15.45 FROM: 9.50 
11/15/2023 6:40 AM,mariac82,IN,TGT,03/15/2024,135C,6.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. POST ER PLAY. THIS ONE COULD GET VOLATILE. TRADE ACCORDINGLY 
11/16/2023 6:44 AM,mariac82,IN,MSFT,11/17/2023,375C,1.55,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH. COBRA 
11/16/2023 6:56 AM,mariac82,OUT,MSFT,11/17/2023,375C,2.52,SWING,POSSIBLE SCALP OUT OF 1/2: 2.52 FROM: 1.55
11/16/2023 6:56 AM,mariac82,OUT,MSFT,11/17/2023,375C,2.85,SWING,POSSIBLE SCALP OUT OF A COUPLE MORE: 2.85 FROM: 1.55
11/16/2023 6:56 AM,mariac82,OUT,MSFT,11/17/2023,375C,2.5,SWING,POSSIBLE SCALP OUT OF THE REST 
11/17/2023 6:43 AM,mariac82,IN,GPS,03/15/2024,17C,1.9,SWING,STOP AT YOUR OWN RISK. NOT A FLOW PLAY. POST ER PLAY. THIS ONE CAN BE A LITTLE TRICKY TO TRADE. PLEASE TRADE ACCORDINGLY 
11/17/2023 6:54 AM,mariac82,IN,SHOP,11/24/2023,73C,0.31,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA 
11/17/2023 7:24 AM,mariac82,IN,ELF,12/01/2023,115C,5.1,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION 
11/20/2023 10:11 AM,mariac82,IN,QCOM,12/22/2023,130C,3.19,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
11/21/2023 10:43 AM,mariac82,IN,AMZN,12/01/2023,142C,3.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH
11/27/2023 8:26 AM,mariac82,OUT,AMZN,12/01/2023,142C,6.7,SWING,OUT OF ALL: 6.70 FROM: 3.50
11/28/2023 7:28 AM,mariac82,IN,W,03/15/2024,60C,6.25,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. TRADE ACCORDINGLY
11/29/2023 11:10 AM,mariac82,IN,VFC,06/21/2024,20C,1.6,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST FOLLOWING FLOW
11/29/2023 12:32 PM,mariac82,IN,MRK,04/19/2024,110C,1.82,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. SMALL POSITION
11/30/2023 7:16 AM,mariac82,OUT,ELF,12/01/2023,115C,6.45,SWING,OUT OF ALL: $6.45 FROM: $5.10
11/30/2023 9:40 AM,mariac82,IN,GOOG,12/01/2023,134C,0.4,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. COBRA. NO ALERT. JUST FOLLOWING FLOW. THIS WILL EITHER WORK OR IT WONT. TRADE ACCORDINGLY
11/30/2023 9:55 AM,mariac82,IN,SHOP,01/19/2024,72C,5.0,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH
12/01/2023 7:23 AM,mariac82,IN,GTLB,1/17/2025,65C,9.4,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW
12/01/2023 8:32 AM,mariac82,IN,CRM,12/08/2023,260C,3.55,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW
12/01/2023 8:32 AM,mariac82,IN,ASO,12/08/2023,55C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH
12/04/2023 7:08 AM,mariac82,IN,DDOG,03/15/2024,140C,3.6,SWING,STOP AT YOUR OWN RISK. SWIFT/RAPIDFIRE BULLISH ON THE MARCH 160CS. THOSE ARE A LITTLE TOO FAR OTM FOR ME SO IM GOING WITH THE 140CS INSTEAD
12/04/2023 9:11 AM,mariac82,IN,SPOT,12/15/2023,210C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH
12/04/2023 10:38 AM,mariac82,IN,LYFT,12/08/2023,13C,0.4,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. COBRA. PLEASE TRADE ACCORDINGLY
12/04/2023 12:26 PM,mariac82,IN,TGT,01/19/2024,140C,2.11,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH
12/05/2023 6:35 AM,mariac82,OUT,GTLB,1/17/2025,65C,12.45,SWING,OUT OF A LIL BIT: $12.45 FROM: 9.40
12/05/2023 6:35 AM,mariac82,OUT,GTLB,1/17/2025,65C,13.0,SWING,OUT OF ONE MORE: $13 FROM: 9.40
12/05/2023 6:58 AM,mariac82,IN,M,12/15/2023,17.5C,0.37,SWING,AT YOUR OWN RISK. STEADY BULLISH. COBRA. TRADE ACCORDINGLY
12/06/2023 6:38 AM,mariac82,IN,SHOP,12/08/2023,73C,1.64,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. TRADE ACCORDINGLY
12/06/2023 7:01 AM,mariac82,OUT,SHOP,12/08/2023,73C,0.9,SCALP,OUT OF ALL. TAKING A LOSS HERE. MAY REPOSITION LATER
12/06/2023 7:01 AM,mariac82,IN,DAL,04/19/2024,45C,1.31,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD
12/06/2023 7:22 AM,mariac82,IN,VEEV,06/21/2024,200C,13.5,SWING,STOP AT YOUR OWN RISK. CORRECTING TICKER: VEEV NOT VEEN. NO ALERT. JUST FOLLOWING FLOW. VEEV REPORTS TONIGHT. HOWEVER THE BUYER INTENDS ON HOLDING FOR LONGER THAN JUST A PLAY ON TODAY'S ER. ALSO THIS ONE IS THINLY TRADED. EXPECT THE CONTRACTS TO MOVE WEIRD
12/07/2023 8:11 AM,mariac82,IN,MRVL,03/15/2024,52.5C,4.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH
12/07/2023 11:03 AM,mariac82,IN,HSY,01/05/2024,190C,5.7,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH
12/08/2023 7:04 AM,mariac82,OUT,ASO,12/08/2024,55C,0.98,SWING,OUT OF ALL. SMALL LOSS HERE. TAKING WHATEVER I CAN GET AS THESE EXPIRE TODAY
12/08/2023 9:21 AM,mariac82,IN,FDX,12/15/2023,272.5C,2.92,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. TRADE ACCORDINGLY
12/08/2023 12:53 PM,mariac82,OUT,LYFT,12/08/2024,13C,0.18,SWING,OUT OF ALL: THESE WENT ITM THIS AFTERNOON. DIDNT WANT TO GET EXERCISED/OWN SHARES SO CLOSING THEM OUT FOR A LOSS
12/11/2023 6:33 AM,mariac82,OUT,M,12/15/2023,17.5C,2.42,SWING:,OUT OF ALL: $2.43 $2.42 $2.40 FROM: $0.37
12/11/2023 6:43 AM,mariac82,IN,PENN,12/15/2023,25.5C,0.28,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. COBRA. TRADE ACCORDINGLY
12/11/2023 8:01 AM,mariac82,OUT,PENN,12/15/2023,25.5C,0.77,SWING,OUT OF 1/2: $0.77 FROM: $0.28
12/12/2023 7:01 AM,mariac82,OUT,PENN,12/15/2023,25.5C,0.54,SWING,OUT OF THE REST: $0.54 FROM: $0.28
12/12/2023 7:01 AM,mariac82,OUT,FDX,12/15/2023,272.5C,4.1,SWING,OUT OF ALL: $4.10 FROM: $2.92
12/12/2023 9:03 AM,mariac82,OUT,C,12/15/2023,44C,4.0,SWING,OUT OF ALL: $4 FROM: $3.28
12/12/2023 10:59 AM,mariac82,IN,TSM,03/15/2024,100C,6.8,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH
12/13/2023 7:07 AM,mariac82,OUT,QCOM,12/22/2023,130C,6.97,SWING,OUT OF ALL $6.97 FROM: $3.19
12/13/2023 10:28 AM,mariac82,IN,WW,12/22/2023,7C,0.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. TRADE ACCORDINGLY
12/14/2023 6:34 AM,mariac82,OUT,WW,12/22/2023,7C,5.0,SWING,OUT OF JUST A LITTLE BIT: $1.25 FROM: $0.50
12/14/2023 6:34 AM,mariac82,OUT,WW,12/22/2023,7C,1.15,SWING,OUT OF ALMOST 1/2: $1.15 FROM: $0.50
12/14/2023 6:34 AM,mariac82,OUT,SHOP,01/19/2024,72C,6.0,SWING,OUT OF 1/2: $6 FROM: $5
12/14/2023 6:46 AM,mariac82,OUT,TGT,01/19/2024,140C,4.58,SWING,OUT OF 1/2: $4.58 FROM: $2.11
12/14/2023 6:53 AM,mariac82,IN,FIGS,04/19/2024,10C,0.4,SWING,STOP AT YOUR OWN RISK STEADY BULLISH. MORE OF A COBRA PLAY
12/14/2023 6:53 AM,mariac82,OUT,MRVL,03/15/2024,52.5C,9.25,SWING,OUT OF LESS THAN 1/2:  $9.25 FROM: $4.70
12/14/2023 7:04 AM,mariac82,OUT,MRVL,03/15/2024,52.5C,9.25,SWING,OUT OF 1 MORE CONTRACT: $9.55 FROM: $4.70
12/14/2023 7:07 AM,mariac82,OUT,MRVL,03/15/2024,52.5C,9.55,SWING,OUT OF 1 MORE : $9.55 FROM: 4.70. CORRECTING PREVIOUS POST. MY EXIT WAS 9.55 NOT 9.25
12/14/2023 7:07 AM,mariac82,OUT,W,03/15/2024,60C,12.35,SWING,OUT OF 1/2: $12.35 FROM: $6.25
12/14/2023 7:43 AM,mariac82,IN,GT,04/19/2024,16C,1.15,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/SWIFT BULLISH
12/14/2023 7:52 AM,mariac82,IN,ULTA,12/22/2023,510C,2.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. EXTREME COBRA. SMALL SWEEP CAME THROUGH IN THIS LINE. PLEASE TRADE ACCORDINGLY
12/15/2023 7:16 AM,mariac82,IN,U,01/05/2024,40C,1.87,SWING,STOP AT YOUR OWN RISK. NO ALERT.. JUST FOLLOWING FLOW. MORE OF A COBRA... TRADE ACCORDINGLY
12/15/2023 7:39 AM,mariac82,IN,UNH,01/19/2024,540C,12.55,SWING,STOP AT YOUR OWN RISK. NO ALERT. ER RUN UP PLAY. THESE CONTRACTS MAY MOVE AROUND A LOT. TRADE ACCORDINGLY
12/15/2023 7:39 AM,mariac82,IN,UNH,01/19/2024,530C,12.55,SWING,STOP AT YOUR OWN RISK. CORRECTION TO ORIGINAL POST: THE STRIKE IS 530 NOT 540
12/15/2023 10:26 AM,mariac82,IN,PINS,02/14/2024,41C,1.28,SWING,STOP AT YOUR OWN RISK. NO ALERT BUT DECENT FLOW
12/18/2023 6:57 AM,mariac82,IN,ORCL,02/16/2024,110C,2.41,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH
12/18/2023 7:05 AM,mariac82,OUT,AMZN,12/29/2023,150C,4.12,SWING,OUT OF 1/2: $4.12 FROM: $2.74
12/18/2023 7:05 AM,mariac82,OUT,SNAP,01/19/2024,13C,4.8,SWING,OUT OF ALL: $4.80 FROM: $1.71
12/18/2023 7:19 AM,mariac82,OUT,SHOP,02/16/2024,65C,13.87,SWING,OUT OF ALL:  $13.87 FROM: $2.96
12/18/2023 7:19 AM,mariac82,OUT,SHOP,01/19/2024,72C,6.38,SWING,OUT OF THE REST: $6.38 & $6.25 FROM: $5
12/18/2023 11:35 AM,mariac82,IN,MSFT,01/19/2024,377.5C,7.09,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD EARLIER TODAY
12/19/2023 8:04 AM,mariac82,IN,PYPL,01/05/2024,66C,0.85,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. COBRA. PLS TRADE ACCORDINGLY
12/19/2023 10:06 AM,mariac82,IN,LVS,01/26/2024,51C,1.24,SWING,STOP AT YOUR OWN RISK LARGE BULLISH SWIFT BULLISH RAPIDIFRE BULLISH AND ALPHA GOLD
12/20/2023 6:55 AM,mariac82,IN,CVS,12/22/2023,79C,0.33,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. EXTREME COBRA. STEADY BULLISH. TRADE ACCORDINGLY
12/20/2023 6:55 AM,mariac82,OUT,CVS,12/22/2023,79C,0.25,SWING,OUT OF ALL: $0.25 FROM: $0.33. THIS ONE IS A TWTR PUMP SO TAKING THE L
12/20/2023 11:18 AM,mariac82,IN,C,03/15/2024,55C,1.1,SCALP,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH
